,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
0,IdeallyaNews,Internet,"#WorldNews, compiled from public broadcasters across the world, and mostly anonymised to reduce bias.

In combination, it presents a fairly balanced #NewsFeed",FALSE,2022-01-13 14:10:04+00:00,MI5 warns of foreign agent 'active in UK Parliament' - #united_kingdom #uk_parliament #thames_house #parliament #london #mi5 #uk https://t.co/sof4cgE6nG,"['united_kingdom', 'uk_parliament', 'thames_house', 'parliament']",IdeallyaNews v 2
1,Citrus Relocation,"London, England","#Relocation and #Concierge services for corporates and individuals relocating to the UK, renting or buying #London #UK",FALSE,2022-01-13 14:01:34+00:00,"London is a magnet for assignees coming to the UK. It is the English-speaking gateway to Europe. Offering great properties, great schools, parks, leisure &amp; tourism, Contact Citrus Relocation if you are moving to the UK. https://t.co/zehMzAIUVS #london #assignee #UK #property https://t.co/u7MlHSptso",,Hootsuite Inc.
2,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-13 14:01:17+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/UyYXwD4APP",['Shoreditch'],Hootsuite Inc.
3,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-13 14:00:03+00:00,"#Asr in #London, #UK starts at 2:30 https://t.co/Ci78x6e0XX","['Asr', 'London', 'UK']",salahtimes
4,Mirage News,Australia,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",FALSE,2022-01-13 13:52:19+00:00,"#Health and Social Care Secretary oral statement 13 January 2022 
https://t.co/1zUEG5ZtDQ
#Antivirals #Communication #Europe #Government #Healthcare #IntensiveCare #London #Resilience #Technology #US #UK #UKGovernment #University #UniversityOfNottingham #Vaccination https://t.co/oMin86QPAU","['Health', 'Antivirals']",Mirage News Posts
5,OneSourceEvents,United Kingdom,OneSource Events is a company founded with the mission to provide premium corporate hospitality without the premium price tag.,FALSE,2022-01-13 13:31:12+00:00,"Wimbledon Championships 2022 🎾 

Centre court
Tuesday 28th June 2022 
1st round men’s &amp; Ladies

No.1 Court
Wednesday 29th June 2022 
1st round men’s &amp; Ladies

All other dates to the final available on request

#tennis #wimbledon #court1 #centrecourt #uk #wimbelon2022 #london https://t.co/wlHLg7P2SO",,Twitter for iPhone
6,LoanTube,"London, England",The Rate You See Is The Rate You Get,FALSE,2022-01-13 13:30:00+00:00,"Loantube is the solution for your all finance related problems!

#UK #LoanTube #loansuk #ukloan #ukfinance #personalloan #unsecuredoan #loan #london #trending #financialfitness #financialfreedom #multipleapplication #financialadvice #loanfinance #meme #ukmeme #ukmemepage https://t.co/J0qV470nHF","['UK', 'LoanTube', 'loansuk', 'ukloan', 'ukfinance']",Twitter Web App
7,Genie Jobs,,Welcome to the Genie Jobs Video Recruitment Platform!,FALSE,2022-01-13 13:21:23+00:00,"We are #lookingfor a #Copywriter to #join our Brand and Marketing team on a 12 month fixed term #contract, covering maternity leave.Apply now at https://t.co/vExmgeKnDI and enter job reference ""1461283799""
#GenieJobs #UK #ContractJobs #Fulltime #London #workfromhome #remotejobs https://t.co/Td2TOYeTo2","['lookingfor', 'Copywriter', 'join', 'contract']",Twitter Web App
8,Fares Ftaieh,"Manchester, England",MD 🚑💉💊🔬,FALSE,2022-01-13 13:19:05+00:00,The number of *Karens* in London are unbelievable! They need to calm down and chill😂 #karen #calm_down #uk #London #leavemealone,"['karen', 'calm_down', 'uk', 'London', 'leavemealone']",Twitter for iPhone
9,sandra smith,Shan Shui,,FALSE,2022-01-13 13:17:41+00:00,"@piersmorgan I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/5wnbsob9dY",['BorisJohnson'],Twitter for iPhone
